en,sv
item,post
file,fil
archive,arkivera
quit,avsluta
save,spara
close,stäng
close?,stänga?
modifications will not be saved.,förändringar sparas inte.
edit,editera
create text,skapa text
create section,skapa sektion
rename,ändra namn
copy,kopiera
delete,radera
really delete reference,verkligen radera referensen
move up,flytta upp
move down,flytta ner
rearrange,flytta
into section,in i sektion
out of section,ut ur sektion
chars,tecken
age,ålder
title,titel
subtitle,undertitel
reference,referens
references,referenser
author,författare
authors,författare
year,år
month,månad
article,artikel
book,bok
journal,tidskrift
volume,volym
issue,utgåva
pages,sidor
add,lägg till
add author,lägg till författare
add reference,lägg till referens
language,språk
index,index
remove indexing?,ta bort indexering?
really remove indexing for,verkligen ta bort indexering för
search,sök
help,hjälp
canonical,kanonisk
canonical?,kanonisk?
give canonical term:,ange kanonisk term
ok,ok
show,visa
remove,ta bort
really,verkligen
cancel,avbryt
visit,besök
reference id,referens id
cut,klipp
paste,klistra
bold,fetstil
remove bold?,ta bort fetstil?
really remove bold?,verkligen ta bort fetstil?
italic,kursiv
remove italic?,ta bort kursiv?
really remove italic?,verkligen ta bort kursiv?
quote,citat
remove quote?,ta bort citat?
really remove quote?,verkligen ta bort citat?
code,kod
remove code?,ta bort kod?
really remove code?,verkligen ta bort kod?
fenced code,avgränsad kod
remove fenced code?,ta bort avgränsad kod?
really remove fenced code?,verkligen ta bort avgränsad kod?
code block,kodblock
remove code block?,ta bort kodblock?
really remove code block?,verkligen ta bort kodblock?
heading,rubrik
ordered,numrerad
unordered,onumrerad
link,länk
edit link,editera länk
Link URL?,URL för länk?
Give URL for link:,Ange URL for länk:
footnote,fotnot
footnotes,fotnoter
remove footnote?,ta bort fotnot?
really remove footnote?,verkligen ta bort fotnot?
list,lista
add list item,lägg till listpunkt
remove list item,ta bort listpunkt
add ordered list,lägg till numrerad lista
add unordered list,lägg till onumrerad lista
Import BibTeX,Importera BibTeX
add manually,lägg till manuellt
started,påbörjad
outline,skiss
incomplete,ofullständig
draft,utkast
written,skriven
revised,reviderad
done,färdig
proofs,korrektur
final,slutgiltig
term,term
clear,rensa
character case is significant,stor/liten bokstav spelar roll
allow regular expression,tillåt regexp
number of chapters,antal kapitel
number of texts,antal texter
number of characters,antal nedslag
give new title,ange ny titel
give new subtitle,ange ny undertitel
new name,nytt namn
new section, ny sektion
give name of the new section,ange namn för den nya sektionen
new text,ny text
give name of the new text,ange namn för den nya texten
All unsaved changes will be lost. Really quit?,Alla osparade förändringar kommer att försvinna. Verkligen avsluta?
wrote file,skrev fil
Wrote DOCX file,Skrev DOCX-fil
wrote archive file,skrev arkivfil
items written to archive file,poster skrivna till arkivfilen
delete text,radera text
really delete text,verkligen radera text
delete section,radera sektion
really delete section,verkligen radera sektion
and all its contents,och allt dess innehåll?
number of references,antal referenser
number of indexed,antal indexerade
choose,välj
